Message ID	ham	spam
13754	1.0	4.659851259878401e-24
13755	1.0	8.875662118980884e-90
13756	1.0	8.368479202023526e-27
13757	1.0	2.2773648683911446e-78
13758	1.0	1.141062951965617e-62
13759	1.0	8.003021524331674e-151
13760	0.46402915687483454	0.5359708431251654
13761	1.0	6.065860539678035e-27
13762	1.0	3.5692506357509388e-71
13763	1.0	5.645429200523971e-58
13764	1.0	1.9596229483448526e-27
13765	1.0	0.0
13766	1.0	0.0
13767	1.0	6.829212356687728e-86
13768	1.0	1.2670046022116988e-84
13769	0.9999999999964959	3.5039776628351306e-12
13771	1.0	6.132404056502374e-20
13772	1.0	9.578394339993545e-37
13773	0.9999999999987268	1.2732039633296843e-12
13774	1.0	1.8244411498440125e-122
13775	1.0	5.025721938428477e-134
13776	1.0	0.0
13777	1.0	0.0
13778	1.0	0.0
13779	0.9999999999961677	3.8321583595884345e-12
13780	1.0	4.0484729125308456e-98
13781	1.0	4.617995197266123e-49
13782	0.9999999999996239	3.7606116980423183e-13
13783	1.0	5.259262731983908e-31
13784	1.0	3.875186743665126e-68
13785	1.0	7.335228551266152e-206
13786	1.0	1.3333430755718739e-95
13787	1.0	3.13075505745432e-18
13788	1.0	2.129040697183421e-92
13789	1.0	2.8776693164249183e-111
13790	0.9999999999984839	1.5161155107440677e-12
13791	1.0	1.063032092035385e-22
13792	1.0	3.1268753495842254e-76
13793	1.0	9.54686719714911e-22
13794	1.0	5.01274665059608e-32
13795	0.9999999999997973	2.02643610612731e-13
13796	1.0	0.0
13797	1.0	4.068434323543352e-46
13798	1.0	1.5438351239192217e-19
13799	1.0	2.468856843536134e-35
13801	1.0	0.0
13802	1.0	0.0
13803	0.999999999861221	1.387790675240036e-10
13804	1.0	1.4331660029240432e-60
13805	1.0	3.248070744377621e-19
13806	1.0	7.875383152724606e-81
13807	1.0	4.890969463878856e-150
13808	1.0	7.247884885724644e-142
13809	1.0	1.3917310661524167e-109
13810	0.9999999913594496	8.640550426615578e-09
13811	1.0	1.4465111698594442e-50
13812	1.0	0.0
13813	0.9999999996126345	3.8736543910524176e-10
13814	1.0	1.7736164836467424e-146
13815	1.0	5.7870311091533514e-39
13816	1.0	1.3258926051695052e-61
13817	1.0	7.918118306391093e-93
13818	1.0	9.549779848375124e-25
13819	1.0	2.4328934438232935e-63
13820	0.9999999999999998	1.7793282117520575e-16
13821	1.0	1.1399005672505295e-156
13822	1.0	2.5352532107547165e-120
13823	0.9999989255924756	1.0744075244082242e-06
13824	0.9999999999999996	5.430357511655212e-16
13825	1.0	0.0
13826	1.0	0.0
13827	1.0	0.0
13828	1.0	8.374763137539167e-24
13829	0.9999994245904567	5.754095432412001e-07
13831	1.0	6.326758687359038e-24
13832	1.0	5.755827008758059e-21
13833	0.9996730917873837	0.00032690821261619705
13834	0.9999925555034986	7.444496501395272e-06
13835	1.0	6.383065990087122e-22
13836	1.0	2.4559896062663892e-86
13837	1.0	1.3170418210262504e-161
13838	0.9999999991700821	8.299179010182648e-10
13839	1.0	2.0216080688984744e-78
13840	1.0	2.2544266508495763e-19
13841	1.0	5.149050939778949e-19
13842	1.0	1.3170418210262504e-161
13843	0.9999513670006525	4.8632999347432956e-05
13844	1.0	0.0
13845	1.0	0.0
13846	1.0	2.1494491669238425e-90
13847	1.0	2.547057164273366e-299
13848	1.0	1.8087625497855153e-18
13849	0.9999999999999998	2.6846773320431204e-16
13850	0.9993098932740986	0.0006901067259014721
13851	1.0	5.427337727385143e-27
13852	1.0	5.303230406043603e-34
13853	1.0	1.2205866998541113e-17
13854	0.9999999309756314	6.902436865219455e-08
13855	0.9999999999998346	1.654581745172741e-13
13856	0.2304143995361117	0.7695856004638882
13857	1.0	5.86376184679551e-23
13858	1.0	2.2721321877740677e-17
13859	1.0	3.897154412035727e-293
13861	0.999999999941896	5.810395259710353e-11
13862	1.0	2.0248579012019692e-280
13863	0.2304143995361117	0.7695856004638882
13864	1.0	1.2114999269725142e-50
13865	1.0	2.802968916480929e-31
13866	1.0	0.0
13867	1.0	0.0
13868	1.0	5.412373750902745e-18
13869	1.0	0.0
13870	1.0	1.7212719688507303e-165
13871	1.0	4.1938466641286085e-166
13872	0.9990076543758558	0.0009923456241441653
13873	1.0	1.1595922287027213e-286
13874	1.0	1.234357958963949e-247
13875	1.0	6.950413479729498e-21
13876	1.0	3.1177953409196336e-22
13877	1.0	1.1935204273508148e-195
13878	1.0	4.3553708848299155e-97
13879	1.0	7.779213012280612e-31
13880	0.9999999765482969	2.3451703069071753e-08
13881	0.9999999892360073	1.0763992770332511e-08
13882	1.0	2.975816398465261e-24
13883	1.0	7.100821048117598e-88
13884	1.0	5.839947034406111e-126
13885	1.0	5.595581482804327e-125
13886	1.0	5.865391582359503e-60
13887	0.9999999927001013	7.299898529392588e-09
13888	0.9999999999998228	1.7725133998066234e-13
13889	0.9999996558250267	3.441749733173943e-07
13891	0.9999999952919008	4.708099277463235e-09
13892	1.0	1.2139054084393386e-24
13893	0.9999999999999989	1.0266306466970555e-15
13894	0.9999999999999662	3.3732719411025216e-14
13895	1.0	6.11532079471357e-32
13896	1.0	3.2325053951818354e-43
13897	1.0	0.0
13898	1.0	0.0
13899	1.0	0.0
13900	1.0	0.0
13901	1.0	0.0
13902	1.0	6.428460400602005e-28
13903	0.9999999999921501	7.849891606934768e-12
13904	1.0	6.253471837941699e-50
13905	1.0	5.412373750902745e-18
13906	0.8482870649118116	0.1517129350881883
13907	1.0	9.020099947013559e-57
13908	0.9988386873737933	0.0011613126262067597
13909	1.0	5.040744797114954e-27
13910	1.0	9.910153617668787e-126
13911	1.0	5.2505883058756805e-28
13912	1.0	3.419696404203703e-227
13913	0.9999996008073196	3.991926803320981e-07
13914	1.0	4.293715622287253e-49
13915	0.9982568888850787	0.0017431111149212339
13916	1.0	1.6266283779826282e-98
13917	1.0	2.284047451250376e-177
13918	1.0	1.778948803331258e-63
13919	1.0	1.0333035007579451e-154
13921	1.0	1.952593087924599e-101
13922	0.9999999999546509	4.534895277600847e-11
13923	1.0	5.314709480876038e-79
13924	1.0	3.0935786553005254e-59
13925	0.9999963576653029	3.6423346969821948e-06
13926	1.0	4.685841606578017e-75
13927	1.0	0.0
13928	1.0	0.0
13929	1.0	5.257292046812656e-47
13930	1.0	2.1853327691078714e-35
13931	1.0	5.155843344404409e-36
13932	1.0	9.851699717778039e-18
13933	1.0	3.9326535540388875e-172
13934	1.0	7.919741206484187e-47
13935	1.0	2.977603828080852e-48
13936	0.9999999999988092	1.1908828556317006e-12
13937	1.0	9.629977876541879e-137
13938	1.0	1.814588645130171e-81
13939	1.0	1.4714558899339604e-32
13940	0.9999999999776654	2.2334667792795766e-11
13941	1.0	5.6161575958586825e-43
13942	0.9999999999919262	8.073720259911906e-12
13943	1.0	4.081828642825018e-43
13944	1.0	8.20321722710686e-179
13945	0.999999999662925	3.370750669639947e-10
13946	1.0	2.5422644673149147e-51
13947	1.0	0.0
13948	1.0	0.0
13949	1.0	5.309016436320857e-17
13951	1.0	5.609621296082986e-20
13952	0.99999999999998	1.9877168986367084e-14
13953	0.9999789996911522	2.100030884776163e-05
13954	1.0	8.451278403304312e-46
13955	1.0	3.774918125178912e-82
13956	1.0	4.9564329345097276e-113
13957	0.9999992017999052	7.982000948294557e-07
13958	1.0	6.422065745438036e-50
13959	1.0	9.65921616113162e-106
13960	1.0	8.871732904791189e-17
13961	1.0	0.0
13962	1.0	1.842620295492039e-32
13963	1.0	3.8620374856111746e-50
13964	1.0	1.6993025692783942e-75
13965	1.0	2.0344186447562685e-219
13966	0.9999999999997566	2.434427754744071e-13
13967	1.0	3.257091210701972e-94
13968	0.999999999918034	8.196596254337878e-11
13969	1.0	1.5220654229297842e-19
13970	1.0	5.149050939778949e-19
13971	1.0	6.102659154307993e-126
13972	1.0	7.434771384858868e-40
13973	1.0	5.141373402800782e-55
13974	0.9999999999790832	2.0916796803848932e-11
13975	0.9999999995890985	4.109015977892231e-10
13976	1.0	1.4711531943520105e-39
13977	1.0	3.0192249239887225e-131
13978	1.0	4.796054532489775e-45
13979	1.0	0.0
13981	0.9999999999998466	1.5333107764267798e-13
13982	0.9999999677224088	3.2277591128981523e-08
13983	1.0	2.0521781902885274e-70
13984	1.0	2.221510167139298e-21
13985	1.0	2.844542398384401e-55
13986	0.9999999999999998	2.6536792833845855e-16
13987	1.0	5.869816921975077e-54
13988	0.9999999990660358	9.339642383139294e-10
13989	1.0	2.622705663559659e-26
13990	1.0	1.312486755512917e-249
13991	1.0	5.413201452954087e-79
13992	1.0	1.6332377599684205e-98
13993	0.3829135944100089	0.6170864055899911
13994	1.0	5.185513513154682e-23
13995	1.0	6.864402448321966e-24
13996	0.9999999677224088	3.2277591128981523e-08
13997	0.9999999999998466	1.5333107764267798e-13
13998	1.0	0.0
13999	1.0	5.0794967427129926e-58
14000	1.0	1.3879156102283721e-43
14001	1.0	5.412373750902745e-18
14002	1.0	3.6642637458375946e-19
14003	1.0	3.4904834490304662e-19
14004	1.0	1.0081804480150092e-40
14005	0.9999999999997118	2.882884048625024e-13
14006	1.0	5.849998744095463e-29
14007	1.0	2.1145251749504903e-143
14008	1.0	5.005657701356425e-34
14009	1.0	7.793272210740079e-19
14011	1.0	3.33776543093799e-60
14012	1.0	4.297324700031649e-283
14013	1.0	4.2198303860674685e-57
14014	0.9999999999996894	3.1064338090189177e-13
14015	1.0	1.0332099950326446e-50
14016	1.0	2.578484874525524e-42
14017	1.0	8.101887769418695e-27
14018	1.0	2.690765453798804e-248
14019	1.0	4.192167968861726e-27
14020	1.0	6.710299763449285e-162
14021	1.0	4.758522614268987e-51
14022	1.0	2.1060733553226086e-22
14023	1.0	3.1055042643645265e-80
14024	1.0	0.0
14025	1.0	0.0
14026	1.0	0.0
14027	1.0	2.4141079251869714e-175
14028	1.0	1.876041551382612e-49
14029	0.9999999999998346	1.654581745172741e-13
14030	1.0	7.115773020821619e-67
14031	1.0	7.042659841585984e-186
14032	1.0	1.2063657084136483e-30
14033	1.0	7.300146413083672e-57
14034	1.0	3.0737980458016967e-69
14035	1.0	1.2858333460611956e-203
14036	1.0	9.435794401063858e-35
14037	1.0	2.0605021438882563e-26
14038	1.0	1.984473693576997e-177
14039	1.0	1.3305644879919396e-102
14041	0.999656003438053	0.0003439965619469164
14042	1.0	3.0376300945746264e-38
14043	1.0	8.488542117413324e-40
14044	1.0	4.6165536789691966e-36
14045	0.9999999999999982	1.845301919054452e-15
14046	1.0	2.7791343532684185e-263
14047	1.0	2.2512562436569822e-277
14048	1.0	1.3030881237288494e-220
14049	0.9999999999999989	1.0423042025211589e-15
14050	1.0	4.6165536789691966e-36
14051	0.999999999998292	1.7079035782115805e-12
14052	1.0	0.0
14053	1.0	0.0
14054	0.9999999999998985	1.0149583864696075e-13
14055	0.9999990274868867	9.725131133221233e-07
14056	0.9999999999998346	1.654581745172741e-13
14057	1.0	8.755309773384683e-53
14058	1.0	4.56190341628715e-50
14059	1.0	2.3008989395862538e-30
14060	0.999999994590711	5.4092889428299125e-09
14061	0.9999999999999916	8.419338344538353e-15
14062	0.9999999999999951	4.802845269616482e-15
14063	1.0	2.4381654331480736e-63
14064	1.0	7.720385856338669e-45
14065	1.0	1.5163503370225738e-71
14066	0.9999330511034068	6.694889659309493e-05
14067	0.999250203270083	0.0007497967299170372
14068	1.0	7.70774914698972e-74
14069	1.0	6.0252800680748005e-239
14071	1.0	4.097976421601396e-207
14072	1.0	3.560224325033376e-48
14073	1.0	1.0804859918086832e-31
14074	1.0	1.5220654229297842e-19
14075	1.0	7.659481540740016e-154
14076	0.9999999999999998	3.3219680731233077e-16
14077	1.0	0.0
14078	1.0	0.0
14079	0.9999999412712434	5.8728756661074074e-08
14080	1.0	5.149050939778949e-19
14081	1.0	2.883703738000335e-47
14082	1.0	7.7435685375043e-67
14083	1.0	3.7886899002433163e-47
14084	1.0	1.042423095142143e-58
14085	1.0	2.370907250032474e-33
14086	0.9934023115549454	0.006597688445054652
14087	1.0	3.7711902450138007e-28
14088	1.0	7.951186107189114e-18
14089	0.999999991590865	8.409135054356476e-09
14090	1.0	1.7549508513577423e-25
14091	1.0	7.331146111257942e-19
14092	1.0	7.829410126003829e-23
14093	1.0	1.0198622883589367e-48
14094	0.9999999981930057	1.8069943912603138e-09
14095	1.0	3.2198391302530334e-138
14096	1.0	2.4334489038645913e-81
14097	0.9999999999901086	9.891498748346542e-12
14098	1.0	1.055262688220033e-68
14099	1.0	2.761680687623194e-119
14101	1.0	4.3701497589215235e-39
14102	0.999999999999881	1.1908392184273158e-13
14103	0.9999999993071944	6.928055623416505e-10
14104	1.0	1.07024221898568e-164
14105	1.0	7.352578203826646e-66
14106	1.0	7.494805938996165e-17
14107	0.9999999935328576	6.467142348230382e-09
14108	1.0	6.461460992177914e-96
14109	1.0	2.4985883748157344e-34
14110	1.0	7.253671628206496e-63
14111	1.0	2.483049413111762e-49
14112	1.0	7.844872954212688e-96
14113	1.0	1.8891125396448615e-43
14114	1.0	1.3339773531763973e-29
14115	0.9999999999997984	2.0169169590454808e-13
14116	1.0	7.35009480710623e-20
14117	0.9996874346298069	0.0003125653701930325
14118	1.0	2.029360619028848e-60
14119	1.0	8.431787926591318e-184
14120	1.0	0.0
14121	1.0	0.0
14122	1.0	0.0
14123	1.0	0.0
14124	1.0	0.0
14125	1.0	7.973228571798984e-76
14126	0.999992981657633	7.018342367019471e-06
14127	1.0	6.576946704821108e-102
14128	1.0	3.908278275847665e-33
14129	1.0	3.717748313427509e-55
14131	1.0	2.838058012418566e-73
14132	1.0	2.002247688314557e-226
14133	1.0	9.400323639763606e-176
14134	1.0	5.465282253937416e-38
14135	1.0	2.1017655883893615e-90
14136	0.5386510962400908	0.46134890375990917
14137	1.0	2.7107216659268974e-22
14138	1.0	7.234115701189777e-86
14139	1.0	3.5890294505698144e-80
14140	0.9999926426344067	7.3573655934506445e-06
14141	1.0	5.544376201110933e-32
14142	1.0	1.8081822686081957e-20
14143	1.0	6.446682678357271e-120
14144	1.0	3.507456109201602e-26
14145	1.0	0.0
14146	1.0	0.0
14147	0.9999999999998346	1.654581745172741e-13
14148	1.0	5.412373750902745e-18
14149	1.0	7.668080171661754e-69
14150	1.0	2.6016196893330965e-63
14151	1.0	0.0
14152	1.0	1.910481702288773e-18
14153	1.0	6.134284555400699e-215
14154	1.0	6.38516061407337e-24
14155	1.0	3.107318196206076e-29
14156	1.0	1.5356763569968494e-134
14157	0.9999999676472829	3.235271705570025e-08
14158	1.0	2.317167539543187e-37
14159	0.9999998255274989	1.7447250116752588e-07
14161	1.0	1.8514050686868932e-87
14162	0.9993399870626551	0.0006600129373449489
14163	1.0	7.281824419407732e-136
14164	1.0	0.0
14165	1.0	0.0
14166	1.0	0.0
14167	1.0	0.0
14168	1.0	1.8662683095877953e-32
14169	1.0	2.1459301641017012e-64
14170	1.0	4.250977476599803e-25
14171	1.0	1.2197229396512942e-65
14172	1.0	2.5384535255642602e-42
14173	0.898506235236207	0.10149376476379308
14174	0.8644992431548433	0.1355007568451568
14175	1.0	0.0
14176	1.0	9.223270560731158e-140
14177	1.0	1.7671226404888566e-133
14178	1.0	3.026167182333348e-133
14179	0.999999995704294	4.295706059074149e-09
14180	0.9999999975662004	2.433799547959297e-09
14181	1.0	2.2645898619107398e-101
14182	1.0	1.1815589356567798e-28
14183	1.0	7.335490107720432e-67
14184	0.9999963134760974	3.6865239025622574e-06
14185	0.999411359470907	0.0005886405290930958
14186	1.0	1.7328936599079092e-23
14187	1.0	1.6064321549089021e-21
14188	1.0	2.2457525911077386e-264
14189	1.0	7.52415331831739e-263
14191	1.0	0.0
14192	1.0	0.0
14193	1.0	0.0
14194	1.0	0.0
14195	1.0	4.8182021038081475e-170
14196	0.014454566319430815	0.9855454336805692
14197	0.9999998937553338	1.0624466624979912e-07
14198	1.0	8.62719521994205e-18
14199	1.0	5.0524958052225185e-59
14200	0.999947321055142	5.267894485805566e-05
14201	1.0	6.26047762117303e-24
14202	1.0	6.455164511947744e-146
14203	1.0	2.2773442075647804e-75
14204	1.0	7.585538928994455e-40
14205	0.9988255403051999	0.0011744596948002563
14206	0.9999999999992859	7.141122986702816e-13
14207	0.9999999999641902	3.580986205637175e-11
14208	0.9898305331312758	0.010169466868724282
14209	1.0	1.4179985199085827e-78
14210	1.0	1.465410892695634e-20
14211	1.0	0.0
14212	1.0	0.0
14213	1.0	0.0
14214	1.0	8.029121915147553e-31
14215	1.0	1.200736370823512e-76
14216	1.0	1.2582408524151842e-116
14217	0.9999999997796547	2.2034533466091576e-10
14218	1.0	1.654067744199891e-76
14219	1.0	3.4471781212663365e-26
14221	1.0	1.8485066334684314e-54
14222	0.9999914065146401	8.593485359888828e-06
14223	0.9999999999999203	7.970056871091653e-14
14224	1.0	7.15257506548425e-20
14225	0.9999382392188432	6.17607811567661e-05
14226	1.0	5.1277762982008396e-43
14227	1.0	1.0072580443946882e-67
14228	1.0	1.44678236966413e-74
14229	1.0	6.500104860334868e-33
14230	0.9999999999999978	2.2046607866707846e-15
14231	1.0	3.0350531415126106e-51
14232	1.0	3.598986672785574e-42
14233	1.0	1.45827023175397e-35
14234	1.0	4.472123804060937e-70
14235	0.990904745480905	0.009095254519094933
14236	0.9999999999999882	1.165796068945575e-14
14237	1.0	7.152885943289504e-20
14238	0.9999999999990727	9.271576626293289e-13
14239	1.0	0.0
14240	1.0	2.8114406391770646e-143
14241	1.0	1.2330877573798928e-156
14242	1.0	1.814345951209683e-77
14243	1.0	1.394113146007196e-139
14244	1.0	3.834792618735673e-58
14245	1.0	5.857165649633453e-122
14246	0.9900763411708199	0.009923658829180147
14247	1.0	3.318998607626847e-28
14248	1.0	2.5162257560598173e-20
14249	1.0	1.6818528268429394e-19
14251	1.0	1.981171777379561e-25
14252	0.9999999999999998	2.573982059523304e-16
14253	0.9999999999999993	7.382189050793673e-16
14254	1.0	0.0
14255	1.0	1.1753880465682578e-86
14256	1.0	8.620739812150342e-104
14257	0.9999999999997431	2.568110359998189e-13
14258	0.9995300404918321	0.00046995950816791063
14259	1.0	5.123151307253622e-236
14260	0.9999999999992415	7.586068331672169e-13
14261	1.0	7.957537294068205e-205
14262	1.0	1.6003522302708592e-100
14263	1.0	7.656509217625211e-71
14264	1.0	1.0167972336462153e-34
14265	0.9999999999999996	4.642689956040526e-16
14266	0.9999994420114164	5.579885834470056e-07
14267	0.9999999999975315	2.4683788452115506e-12
14268	1.0	5.839911716422433e-25
14269	1.0	2.4106594510034756e-89
14270	1.0	1.0783023734411232e-252
14271	1.0	4.15967911913786e-294
14272	1.0	6.546138008632676e-38
14273	1.0	4.2208459830638615e-201
14274	1.0	7.202578067928174e-218
14275	1.0	5.550954785927969e-140
14276	1.0	8.903360328679686e-132
14277	1.0	2.2541510641914303e-49
14278	1.0	1.8596184680924765e-27
14279	1.0	1.1730676235721126e-43
14281	1.0	7.188079451045458e-57
14282	1.0	2.6247674739888535e-58
14283	1.0	1.1292023169542427e-20
14284	1.0	4.900054377087082e-20
14285	0.9999999999938993	6.100611917823322e-12
14286	0.9999999999999984	1.5651800441601642e-15
14287	1.0	4.869557900693634e-20
14288	1.0	5.123151307253622e-236
14289	1.0	1.6730530356768685e-46
14290	1.0	5.494643861673173e-193
14291	0.9999666705773059	3.332942269404973e-05
14292	1.0	9.021759729939767e-51
14293	1.0	1.416036203325509e-86
14294	1.0	5.860114891855432e-17
14295	0.9999999999999989	1.1768586984358734e-15
14296	1.0	1.729094520492477e-70
14297	0.9999999999932878	6.7122190822081465e-12
14298	0.999999999930608	6.939215466992273e-11
14299	1.0	8.200658994474534e-55
14300	1.0	1.585198015583421e-81
14301	1.0	3.470383589424396e-31
14302	1.0	7.880122575198641e-141
14303	1.0	4.0148949106979556e-41
14304	1.0	1.480016289464669e-17
14305	1.0	2.626719666412721e-94
14306	1.0	7.537905934505963e-124
14307	1.0	1.2023444266456409e-60
14308	1.0	1.0946589294240686e-123
14309	1.0	5.1822473096955095e-23
14311	1.0	1.2187214873211847e-19
14312	0.9999999952822849	4.7177150646700165e-09
14313	1.0	1.0946589294240686e-123
14314	1.0	3.1802344657591405e-68
14315	0.9999999999858433	1.415672300482455e-11
14316	1.0	2.6818423333304817e-21
14317	1.0	5.655549157374232e-42
14318	1.0	1.7543998747026227e-102
14319	1.0	7.162332381909226e-76
14320	1.0	1.982636977831577e-34
14321	1.0	1.3528812524333903e-34
14322	1.0	7.096747611466077e-35
14323	0.0007542518161403004	0.9992457481838597
14324	0.9999999999999409	5.901915446094815e-14
14325	1.0	9.410650348803626e-193
14326	0.9999991600293993	8.399706008354383e-07
14327	1.0	2.386727093313016e-59
14328	0.12335298932703796	0.876647010672962
14329	1.0	4.0722955559686926e-22
14330	1.0	7.00158806885977e-41
14331	1.0	7.062788575236215e-37
14332	1.0	4.5717686223947e-18
14333	1.0	4.815043438389929e-20
14334	1.0	3.8681791861016506e-44
14335	1.0	1.469971972655936e-74
14336	1.0	6.518075123064618e-48
14337	1.0	2.0769261507628516e-27
14338	1.0	2.439556785220859e-33
14339	1.0	9.017389880696794e-37
14341	0.9999999999999998	1.3106556833459685e-16
14342	0.9998704640736084	0.0001295359263917909
14343	1.0	2.866416864502164e-17
14344	1.0	1.0754856917834321e-36
14345	0.9999999999999991	8.023545901416985e-16
14346	1.0	8.197105641630028e-25
14347	0.9999940533826394	5.946617360663869e-06
14348	1.0	1.5816373031159346e-40
14349	1.0	8.984418644805675e-27
14350	0.9999999999463978	5.360230466750143e-11
14351	1.0	2.514307266432259e-19
14352	1.0	1.818552683910151e-20
